0.05589343560859561,0.3702589678578079,0.8687251815572381,0.17341273309483923,0.13421157572210934,0.7043630545398456
0.35281954798847437,0.46943503548391163,0.027751142857596278,0.10933475849114427,0.15549771325716177,0.02628552884938132
0.5447225247044116,0.822260124143213,0.40695980307646096,0.36084555866434853,0.5240761360783514,0.21248530693273462
0.6538051902316511,0.47294444986619055,0.9623021660372615,0.3920287361812655,0.28378828180139754,0.9009083570713398
0.2687434032559395,0.7578467135317624,0.9721648765262216,0.3846775076118629,0.46265790112061117,0.9561190668982066
0.25924967508763075,0.8200953966006637,0.5011303576175123,0.28964867023281254,0.48373737561127295,0.2815547625282144
0.4434436515439302,0.7441552840173244,0.6779145649634302,0.3270870873955404,0.4324848423863349,0.46084466034233296
0.014791176188737154,0.9511340965982527,0.6236942096147686,0.38217429284826665,0.6634958700590435,0.4360575701306615
0.8537345719523728,0.7122786000836641,0.7475639872718602,0.5483972554021174,0.5191136954544241,0.5619735962165319
0.00031172274611890316,0.645530249690637,0.5855190448928624,0.1883253785112265,0.2894758785228156,0.33151593843344823
0.7088862780947238,0.28593937936238945,0.27022845577448606,0.22451561267021453,0.14980779302532515,0.07323452764089589
0.5454426954966038,0.34309586486779153,0.4199443852994591,0.1676877009534087,0.13456851313349405,0.156449498711972
0.21753796213306487,0.1237884471192956,0.3221059530042112,0.036343077379303465,0.024467140762296707,0.08289163907228031
0.1984133233781904,0.07871053460985422,0.29847751278430223,0.029044666352862118,0.017195519719959605,0.07035356902874193
0.35742048476822674,0.23638048651628196,0.22054645395837724,0.06678741784647929,0.05780519492022654,0.04535353022395468
0.8373828835319728,0.979523932794109,0.9533815088216215,0.7790270008338044,0.8893553363882389,0.97927401372661
0.4615897973999381,0.3917687570210546,0.40232272795401514,0.1440658233349613,0.1389779873269167,0.14645962671166507
0.5621860944665968,0.9011401690077037,0.5584967357572168,0.4454009602601185,0.6431190840674476,0.35816781953624777
0.4951606336981058,0.46095394366420805,0.9019494913518429,0.2934656269361319,0.23017112502804987,0.777419019312868
0.3079060467425734,0.10923195094801486,0.0008514989167451859,0.03597736556642874,0.02466175254207577,0.002928078197275608
0.8081246200017631,0.7615030452143401,0.3432503719814122,0.46549717199429197,0.5249576373512674,0.16809319011397122
0.1987359430640936,0.800515700597316,0.6138747956138104,0.2901626288026673,0.463588143966495,0.39104301074823555
0.9006121647544205,0.023171645123511553,0.22694390593096614,0.33351614587719197,0.1720422479908831,0.05549662454916078
0.04743808717466891,0.8569330091122538,0.6622829507105052,0.3250512904063808,0.5334652513692862,0.46054157676804625
0.9032580179627985,0.27322410861961544,0.7852790711913258,0.4536394386353543,0.254028845333955,0.5729739399774917
0.6472645432222635,0.032705631107091904,0.7938357403036207,0.2632834189933863,0.12471830026797874,0.5715221887257725
0.3033031162340194,0.38630754384212196,0.2604365050792694,0.08498995631046355,0.10820907795918044,0.06857863063336364
0.7776522159110755,0.8832144336774945,0.7217572147492319,0.5900802244753748,0.6947806823371478,0.5566635904586226
0.13864171877503395,0.5491936530452222,0.3394491991493851,0.11790999930279539,0.19812257348419524,0.12123667513214756
0.43358479905873537,0.857687524985522,0.8049644802231342,0.4280379050955504,0.5828018445445855,0.6690772415127855
0.6565080729778856,0.144823880167678,0.012281137984246016,0.16701713881900093,0.0958856134687853,0.010612966706400079
0.42392067750915885,0.1315241225529462,0.23132025939412415,0.07545020862634333,0.046287993823528495,0.04631133300331129
0.891015712171793,0.11806951416656375,0.2297607900109142,0.32994365952950544,0.17615866140407566,0.05744124572463294
0.21400904632173479,0.6624311679042876,0.7910580530297011,0.26348395870756686,0.33394266449756416,0.6074900270936063
0.8723691999912262,0.3422970245592296,0.012239468283951283,0.33715882113956347,0.22475883871833613,0.02652536222470066
0.6424938049167395,0.10294862138107419,0.288386256666854,0.16873174902242677,0.09115756591190481,0.07267076886847366
0.1312993629835546,0.6626000674441457,0.11386703606694937,0.15045085097341637,0.287805805488084,0.05926786639998928
0.6986684892326593,0.551583566237241,0.8526912815868855,0.40449598889192295,0.3346451502117581,0.7025839619770312
0.7321576033718884,0.7759019068907946,0.08940269984304905,0.40735217623215536,0.5091086446360915,0.08480792631874348
0.427101356908679,0.2878456439357251,0.5566567904315889,0.13582216818036374,0.10014994979134761,0.2678283666588192
0.9350210286211222,0.9882372417487204,0.3284409246407449,0.7180764922432282,0.8851044300816766,0.21636560964822416
0.3148598673287779,0.02325834264047444,0.4577461357694119,0.06591215831637151,0.03124879968399135,0.16997562994921947
0.147655816283077,0.818095845868811,0.29265476926229894,0.24747961816168576,0.46317278762517,0.14224332751183694
0.5649219895713031,0.7103555444628,0.04726454662159085,0.2813084654323082,0.3906572071118593,0.06407863206057553
0.4367094428744167,0.5624566513579339,0.6507382600102574,0.23362788175252192,0.2592597488723536,0.3981252611949235
0.3091578234452754,0.41479355259798467,0.4776746763382107,0.11841152679166542,0.13316173996849762,0.20292321340007127
0.33110081125050783,0.03639602824114263,0.39014425058849156,0.060707584991578245,0.03016745000014092,0.12186842958503948
0.6587321974802762,0.8071888403501362,0.10018143663182855,0.38356743785051717,0.524570416423198,0.09055209564066945
0.2854062288533896,0.9690131794195622,0.27160680503584445,0.3710179103925961,0.6841832150635011,0.1692216896748988
0.10890517639927566,0.2748357562813908,0.9797135284170508,0.1989014627279788,0.11523060009538827,0.9145759511203018
0.35149666760116816,0.38210930139757693,0.45789353526197374,0.11692104627291874,0.12064268140978926,0.1846579297801344
0.17536021419800818,0.09255348751321435,0.18529016291722655,0.019063164041304537,0.013957557816671072,0.028841686122033403
0.2959298163186759,0.8235379997640848,0.24670825083740056,0.2687832064520973,0.47964020619579656,0.12530086819308445
0.11429389682598412,0.6926899906247854,0.8103766394779086,0.27375510406767634,0.36048118871972634,0.6430794143042737
0.7323998841457069,0.8070694350171834,0.30836269329302013,0.43857942344964396,0.5514211815732861,0.1565875202355071
0.16862532682716846,0.019892114447429776,0.5180746214464307,0.052223080022053656,0.02292214986899143,0.22031690243161467
0.29650341044180095,0.7207371431868523,0.13033843040466309,0.20322943997332496,0.35822789013751904,0.07299482087505742
0.7293015259783715,0.9920659780036658,0.2558647820260376,0.5632218678325366,0.8105475969627997,0.1771512603647109
0.4388054816517979,0.8194912599865347,0.9800199083983898,0.46695809447420056,0.5591614139896771,0.9867802726261302
0.6616248528007418,0.6693176336120814,0.8745217032264918,0.44119082532377907,0.4273398731577771,0.7572389745205172
0.38928786269389093,0.6509179437998682,0.4673425010405481,0.22147064153532087,0.3126912116968772,0.22372038021106616
0.05138036306016147,0.9302487166132778,0.9937528038863093,0.48299877050265333,0.6788970012819384,1.0380797912159474
0.703657619189471,0.1814087841194123,0.505644429475069,0.23637266402618212,0.13195638804681215,0.22045701588669642
0.7275041707325727,0.3590558876749128,0.3295948738232255,0.255247978542819,0.1860008039029606,0.10641354708882625
0.6786130568943918,0.7492034782189876,0.5918532453943044,0.4146366367459572,0.48403206948664557,0.36397530793448607
0.9617465627379715,0.7763182816561311,0.9149336027912796,0.7267781032453122,0.6572979383035937,0.8616451780315525
0.9081935978028923,0.19466314977034926,0.2332688628230244,0.3507699699114567,0.1966403027551501,0.0615147869224303
0.6677479920908809,0.9665267739910632,0.4875805836636573,0.5339241247459632,0.7623285762333724,0.310767163851561
0.37187028117477894,0.9626862527802587,0.44437769963406026,0.4049657646979539,0.6921771803151813,0.26939313542996435
0.647840979276225,0.020880402997136116,0.05403001164086163,0.15696227870253826,0.08170159555700984,0.011580891368932776
0.902854444924742,0.8542303699068725,0.6427693387959152,0.6442618036179386,0.6959320184571848,0.4510936260623182
0.7050276466179639,0.17768488125875592,0.682138869073242,0.27356450839366864,0.14633642549237935,0.4139204828375174
0.5334298498928547,0.2568210721947253,0.8071256254334003,0.23191621945113527,0.13520667243476875,0.5965205336933218
0.43048096960410476,0.38684102334082127,0.7758964165113866,0.21003595481060588,0.16226481237581444,0.5535198771394986
0.5052192471921444,0.31942698056809604,0.7438488896004856,0.2126117241514393,0.14310145248537093,0.5016493619638954
0.7880856965202838,0.03644410893321037,0.6328947611618787,0.3064637407708414,0.152042311701045,0.35211793929745006
0.5203698705881834,0.36073093651793897,0.9424420883879066,0.292224104648087,0.1892310676959791,0.8478554082101456
0.13909514737315476,0.045176471350714564,0.590643500443548,0.06387673403545016,0.028382280319350563,0.29319327729733824
0.7383488044142723,0.9053261179942638,0.005347500089555979,0.49352464807660873,0.678021326972447,0.10526272961803158
0.3528806248214096,0.9954807958565652,0.7012395153287798,0.47721898642718646,0.7620193595532032,0.5473509311168117
0.9186224578879774,0.3626360504422337,0.8367875101976097,0.4994045693863093,0.3009819649941386,0.6637078855541318
0.005615938687697053,0.14344063447788358,0.7366904194932431,0.09724825461812597,0.049295219804268674,0.4792481593353979
0.38885334343649447,0.7356922288890928,0.7519415102433413,0.3254345687633732,0.42249632371042967,0.561510556484552
0.3369552146177739,0.5297856675460935,0.3125689772423357,0.13944538780689794,0.1990352611371848,0.10637886084759693
0.34964966075494885,0.24925058241933584,0.47599819768220186,0.09417638286083832,0.0713885644490581,0.19089491666596972
0.5901885312050581,0.563458681339398,0.4444502901751548,0.2559424739456587,0.27581998857608325,0.19694165603692976
0.7215313934721053,0.740128968609497,0.9368593650870025,0.5346626494005096,0.5269449369488702,0.8892066054465372
0.26506913430057466,0.34511762438341975,0.07679129508323967,0.05968334294823896,0.08243575010444719,0.019190673643201355
0.13785660010762513,0.7070292956195772,0.07492991560138762,0.1719613939326477,0.33166046806053784,0.061161721318128505
0.1766608115285635,0.8949660118669271,0.9697337623219937,0.45711818993267866,0.6289187297793356,0.9793612255052127
0.12800446106120944,0.9054864658974111,0.20519103878177702,0.2978854857813236,0.5765983785962202,0.12845977637919231
0.8300469198729843,0.4883603190537542,0.623570594470948,0.4058848232715037,0.3100234952194941,0.3664522642906652
0.424384749494493,0.015235456870868802,0.6875199794303626,0.14020332217989803,0.06393832473622107,0.41208332400200215
0.5644390597008169,0.47984929312951863,0.314336754148826,0.1994806798783722,0.2051358097964966,0.10526857568268566
0.7489818665198982,0.37764776847325265,0.8036459072027355,0.3670355343129596,0.2390183305357938,0.6038148390473261
0.26498043071478605,0.19264152040705085,0.5976809810381383,0.09156809692508772,0.057004078524245036,0.3049320874916036
0.5263886600732803,0.6954896387178451,0.18326973542571068,0.2616726530043425,0.36872506781196474,0.0839919795108199
0.5895951616112143,0.3288819259032607,0.2655141707509756,0.16837034105211784,0.13252113746519312,0.07092023036168167
0.5402747297193855,0.681051699211821,0.2562623161356896,0.26479553141532397,0.3591310937530103,0.10589718355919128
0.9500338174402714,0.033965591341257095,0.7418231235351413,0.46005849587416847,0.22797548927573982,0.5020571916471007
0.11282845423556864,0.4121642750687897,0.09254976501688361,0.057226275846082204,0.10445494879491081,0.02556930086619528
0.9028100480791181,0.40113779762759805,0.9564140858128667,0.5379288135792625,0.32946304148976363,0.8900521611116008
0.20446267304942012,0.739577469183132,0.7550233486108482,0.29102342761312017,0.4077959861885891,0.5650533990356998
0.6604649149812758,0.3462758753448725,0.07473079767078161,0.198721114041368,0.15449298931152058,0.025540292441362543
0.14843348157592118,0.14046440296806395,0.3361338027752936,0.03086927266554242,0.02327134071103951,0.09028558440397183
0.7210229090414941,0.02079599630087614,0.19240146572701633,0.2034960126682151,0.10513966852348976,0.038699839837930204
0.789598427247256,0.9741784203797579,0.35171418357640505,0.597088338649032,0.8058869866832219,0.22010734041489127
0.6567752396222204,0.6887458502314985,0.5371313390787691,0.3600307642309233,0.4097883304725351,0.29663229746056796
0.012854675762355328,0.22244114940986037,0.5824197095353156,0.06874843469121351,0.050736389830338825,0.2884318737490277
0.7108599976636469,0.11392315872944891,0.478881127666682,0.2308120237130774,0.12148363704407256,0.1957525384097305
0.553089746274054,0.8828841729555279,0.9432531206402928,0.5375400636060056,0.6590868062728823,0.9272321881260066
0.365298168733716,0.08017021464183927,0.27562476601451635,0.059022630569683834,0.032975553436261594,0.06165975901536773
0.7493971523363143,0.4768741668667644,0.8558086077682674,0.4110421434897376,0.29985787353401155,0.7009733370601688
0.2884579529054463,0.17768483236432076,0.49629450705833733,0.07541102954698811,0.048593710606610385,0.2046353635849885
0.5694835027679801,0.20517056924290955,0.31816813140176237,0.14449013143467943,0.09121879474082537,0.08808925861884437
0.7966101500205696,0.12884888239204884,0.6348391412757337,0.3171778771819232,0.16403210924040823,0.356171465958631
0.7932025105692446,0.03943278989754617,0.7958652854431421,0.3531109822787288,0.171240837149961,0.5789988405001084
0.17963206116110086,0.8392325513996184,0.4028871483169496,0.27598316917910415,0.4964228866758064,0.20887436475527948
0.003452952951192856,0.2901013398077339,0.7044488401152194,0.10656203595150336,0.08178960792848408,0.43993252181212744
0.8325852737762034,0.4940630178898573,0.4620191615540534,0.37960813609338323,0.302681717703125,0.2092150563100421
0.04665177897550166,0.49335505557246506,0.4867463312111795,0.11230149872390288,0.16406248399888582,0.21679613405030704
0.044091332936659455,0.6819287408143282,0.35940655414015055,0.1717119900875732,0.3106745492452223,0.1513442604770269
0.45101482095196843,0.5588699877262115,0.6887738965451717,0.24618961417492918,0.2626321705063155,0.4465015291355425
0.13723355461843312,0.6093896543607116,0.2991279331035912,0.13793071906888174,0.24455439146324875,0.10880217559248745
0.07656184677034616,0.4547573789022863,0.8615801017731428,0.1939413259396571,0.17775062524376173,0.6989893881829613
0.468619434395805,0.7646070057526231,0.9892033177893609,0.4478922197873704,0.500164236393759,0.9957563934076837
0.7074012111406773,0.07374599506147206,0.265010301489383,0.20175037224893871,0.10624413198641944,0.06388808772819027
0.4771059164777398,0.9031440026592463,0.5727622392587364,0.4154904944866488,0.6294856437274648,0.3717158414566946
0.9171879114583135,0.6750509554985911,0.6682721860706806,0.5596767980633177,0.49951016782285756,0.44919296135031317
0.5697636457625777,0.7840167162939906,0.8904951424337924,0.46235995508882133,0.5286722855956741,0.8048144791574893
0.44366622902452946,0.10474940063431859,0.761498500360176,0.16968367884048974,0.08193380830543597,0.5182325681612432
0.12300169817171991,0.1143890405073762,0.33114184415899217,0.026367282813720277,0.01830906681374712,0.08691106651639639
0.32918753661215305,0.9790134048089385,0.5408010566607118,0.4230464442873126,0.7186274818066178,0.35644916905267465
0.6629903770517558,0.5713326476980001,0.5710624754428864,0.31765371157553235,0.3096855491645419,0.3133844545523822
0.502616761252284,0.7228660841938108,0.38663368159905076,0.2836851810655472,0.39912802753215354,0.17909120986762492
0.2327105642762035,0.4744874727912247,0.05170635087415576,0.08734216811892118,0.14642563245815673,0.02753037491855229
0.4390243587549776,0.24785737344063818,0.5006264818366617,0.12338059938000796,0.08569126437338685,0.21304768464158635
0.7341479652095586,0.9248501255642623,0.6199084296822548,0.56669683326573,0.729580033566701,0.434723325735974
0.21016524615697563,0.2984965885989368,0.4637333983555436,0.0737591497035879,0.0727146940504482,0.18229492112795098
0.42955467477440834,0.14339468884281814,0.22749875555746257,0.07785603217179503,0.048881482836439796,0.0453730216213123
0.09452016069553792,0.8892774973064661,0.6425450530368835,0.3446730159192724,0.5767592528134413,0.4435927219266707
0.5324399305973202,0.6798901029396802,0.2269936017692089,0.2589225212006752,0.35549161550913966,0.09484197360463792
0.41556836967356503,0.8839004205074161,0.819306633900851,0.4446643992718116,0.6172185284332478,0.6982958110253016
0.03705273172818124,0.5157316012773663,0.7109701090957969,0.1667106440188037,0.1977751396992778,0.4680598919307103
0.6744574755430222,0.36399010685272515,0.7931589710060507,0.3159800190988762,0.20843229384162865,0.5838305473539058
0.7092235498130322,0.05968615575693548,0.6081178120803088,0.2511813641797237,0.1252519851736237,0.32129601190141843
0.5533648419659585,0.7286424208432436,0.7024053691420704,0.3666615732579097,0.43965134075480106,0.49253407038224983
0.7560213431715965,0.14626080519519746,0.5283233157824725,0.2696358995706714,0.14395583888889724,0.24173356171032534
0.9802101182285696,0.48394326609559357,0.7824019019026309,0.569108298111599,0.38734104809824155,0.5881324294609719
